汉字,拼音,英文释义,等级,词频
雇佣,guyong,雇佣,6,2
过失,guoshi,过失,6,2
化妆,hua zhuang,化妆,6,2
划分,huafen,划分,6,2
季军,jijun,季军,6,2
寄托,jituo,寄托,6,2
间接,jianjie,间接,6,2
晋升,jinsheng,晋升,6,2
进攻,jingong,进攻,6,2
据悉,juxi,据悉,6,2
扩充,kuochong,扩充,6,2
扩张,kuozhang,扩张,6,2
力争,lizheng,力争,6,2
立方,lifang,立方,6,2
冒充,maochong,冒充,6,2
密封,mifeng,密封,6,2
目光,muguang,目光,6,2
气功,qigong,气功,6,2
气压,qiya,气压,6,2
器官,qiguan,器官,6,2
若干,ruogan,若干,6,2
散发,sanfa,散发,6,2
丧失,sangshi,丧失,6,2
社区,shequ,社区,6,2
盛开,shengkai,盛开,6,2
示威,shiwei,示威,6,2
是非,shifei,是非,6,2
瞬间,shunjian,瞬间,6,2
四肢,sizhi,四肢,6,2
太空,taikong,太空,6,2
万分,wanfen,万分,6,2
卫星,weixing,卫星,6,2
物资,wuzi,物资,6,2
误差,wucha,误差,6,2
细胞,xibao,细胞,6,2
细菌,xijun,细菌,6,2
血压,xueya,血压,6,2
亚军,yajun,亚军,6,2
验收,yanshou,验收,6,2
应邀,yingyao,应邀,6,2
预期,yuqi,预期,6,2
预先,yuxian,预先,6,2
噪音,zaoyin,噪音,6,2
振兴,zhenxing,振兴,6,2
震惊,zhenjing,震惊,6,2
正当,zheng dang,正当,6,2
正规,zhenggui,正规,6,2
正宗,zhengzong,正宗,6,2
证书,zhengshu,证书,6,2
制约,zhiyue,制约,6,2
治安,zhi'an,治安,6,2
智商,zhishang,智商,6,2
重心,zhongxin,重心,6,2
驻扎,zhuzha,驻扎,6,2
壮观,zhuangguan,壮观,6,2
自卑,zibei,自卑,6,2
自发,zifa,自发,6,2
作风,zuofeng,作风,6,2
作息,zuoxi,作息,6,2
按摩,anmo,按摩,6,2
拜年,bai nian,拜年,6,2
伴随,bansui,伴随,6,2
报仇,baochou,报仇,6,2
报答,baoda,报答,6,2
贝壳,beike,贝壳,6,2
便条,biantiao,便条,6,2
便于,bianyu,便于,6,2
不妨,bufang,不妨,6,2
不时,bushi,不时,6,2
布局,buju,布局,6,2
步伐,bufa,步伐,6,2
测量,celiang,测量,6,2
挫折,cuozhe,挫折,6,2
大臣,dachen,大臣,6,2
诞辰,danchen,诞辰,6,2
电源,dianyuan,电源,6,2
动员,dongyuan,动员,6,2
冻结,dongjie,冻结,6,2
杜绝,dujue,杜绝,6,2
断绝,duanjue,断绝,6,2
对联,duilian,对联,6,2
顿时,dunshi,顿时,6,2
范畴,fanchou,范畴,6,2
废除,feichu,废除,6,2
沸腾,feiteng,沸腾,6,2
复活,fuhuo,复活,6,2
告辞,gaoci,告辞,6,2
共鸣,gongming,共鸣,6,2
固然,guran,固然,6,2
固执,guzhi,固执,6,2
贵族,guizu,贵族,6,2
过于,guoyu,过于,6,2
后勤,houqin,后勤,6,2
化肥,huafei,化肥,6,2
化石,huashi,化石,6,2
混合,hunhe,混合,6,2
混淆,hunxiao,混淆,6,2
混浊,hunzhuo,混浊,6,2
继承,jicheng,继承,6,2
见闻,jianwen,见闻,6,2
间谍,jiandie,间谍,6,2
健全,jianquan,健全,6,2
鉴别,jianbie,鉴别,6,2
鉴于,jianyu,鉴于,6,2
间隔,jiange,间隔,6,2
降临,jianglin,降临,6,2
进而,jin'er,进而,6,2
近来,jinlai,近来,6,2
镜头,jingtou,镜头,6,2
就职,jiu zhi,就职,6,2
课题,keti,课题,6,2
空白,kongbai,空白,6,2
蜡烛,lazhu,蜡烛,6,2
力求,liqiu,力求,6,2
历来,lilai,历来,6,2
立足,lizu,立足,6,2
论坛,luntan,论坛,6,2
落成,luocheng,落成,6,2
落实,luoshi,落实,6,2
掠夺,lüeduo,掠夺,6,2
脉搏,maibo,脉搏,6,2
蔓延,manyan,蔓延,6,2
漫长,manchang,漫长,6,2
灭亡,miewang,灭亡,6,2
命名,mingming,命名,6,2
内涵,neihan,内涵,6,2
逆行,nixing,逆行,6,2
派别,paibie,派别,6,2
判决,panjue,判决,6,2
譬如,piru,譬如,6,2
器材,qicai,器材,6,2
洽谈,qiatan,洽谈,6,2
窍门,qiaomen,窍门,6,2
切实,qieshi,切实,6,2
热门,remen,热门,6,2
擅长,shanchang,擅长,6,2
上级,shangji,上级,6,2
上游,shangyou,上游,6,2
涉及,sheji,涉及,6,2
盛情,shengqing,盛情,6,2
盛行,shengxing,盛行,6,2
试图,shitu,试图,6,2
视频,shipin,视频,6,2
适宜,shiyi,适宜,6,2
数额,shu'e,数额,6,2
素食,sushi,素食,6,2
特长,techang,特长,6,2
外行,waihang,外行,6,2
蔚蓝,weilan,蔚蓝,6,2
现成,xiancheng,现成,6,2
向来,xianglai,向来,6,2
谢绝,xiejue,谢绝,6,2
性能,xingneng,性能,6,2
嗅觉,xiujue,嗅觉,6,2
序言,xuyan,序言,6,2
异常,yichang,异常,6,2
意图,yitu,意图,6,2
毅然,yiran,毅然,6,2
预言,yuyan,预言,6,2
寓言,yuyan,寓言,6,2
运行,yunxing,运行,6,2
蕴藏,yuncang,蕴藏,6,2
造型,zaoxing,造型,6,2
阵容,zhenrong,阵容,6,2
证实,zhengshi,证实,6,2
政权,zhengquan,政权,6,2
制裁,zhicai,制裁,6,2
制服,zhifu,制服,6,2
致辞,zhici,致辞,6,2
滞留,zhiliu,滞留,6,2
种植,zhongzhi,种植,6,2
皱纹,zhouwen,皱纹,6,2
住宅,zhuzhai,住宅,6,2
纵横,zongheng,纵横,6,2
钻石,zuanshi,钻石,6,2
拜访,baifang,拜访,6,2
扮演,banyan,扮演,6,2
伴侣,banlü,伴侣,6,2
报警,baojing,报警,6,2
辩解,bianjie,辩解,6,2
不免,bumian,不免,6,2
不止,buzhi,不止,6,2
部署,bushu,部署,6,2
颤抖,chandou,颤抖,6,2
倡导,changdao,倡导,6,2
次品,cipin,次品,6,2
大不了,dabuliao,大不了,6,2
大伙儿,dahuor,大伙儿,6,2
大体,dati,大体,6,2
代理,daili,代理,6,2
带领,dailing,带领,6,2
逮捕,daibu,逮捕,6,2
淡水,danshui,淡水,6,2
稻谷,daogu,稻谷,6,2
动手,dongshou,动手,6,2
附属,fushu,附属,6,2
赋予,fuyu,赋予,6,2
杠杆,ganggan,杠杆,6,2
个体,geti,个体,6,2
固体,guti,固体,6,2
固有,guyou,固有,6,2
过奖,guojiang,过奖,6,2
过瘾,guoyin,过瘾,6,2
候选,houxuan,候选,6,2
话筒,huatong,话筒,6,2
患者,huanzhe,患者,6,2
记载,jizai,记载,6,2
技巧,jiqiao,技巧,6,2
见解,jianjie,见解,6,2
舰艇,jianting,舰艇,6,2
教养,jiaoyang,教养,6,2
进展,jinzhan,进展,6,2
竞选,jingxuan,竞选,6,2
敬礼,jingli,敬礼,6,2
剧本,juben,剧本,6,2
靠拢,kaolong,靠拢,6,2
况且,kuangqie,况且,6,2
矿产,kuangchan,矿产,6,2
立场,lichang,立场,6,2
立体,liti,立体,6,2
谅解,liangjie,谅解,6,2
列举,lieju,列举,6,2
墨水儿,moshuier,墨水儿,6,2
目睹,mudu,目睹,6,2
宁肯,ningken,宁肯,6,2
派遣,paiqian,派遣,6,2
配偶,pei'ou,配偶,6,2
恰巧,qiaqiao,恰巧,6,2
确保,quebao,确保,6,2
认可,renke,认可,6,2
弱点,ruodian,弱点,6,2
上瘾,shangyin,上瘾,6,2
尚且,shangqie,尚且,6,2
设想,shexiang,设想,6,2
盛产,shengchan,盛产,6,2
视野,shiye,视野,6,2
授予,shouyu,授予,6,2
率领,shuailing,率领,6,2
饲养,siyang,饲养,6,2
泰斗,taidou,泰斗,6,2
探索,tansuo,探索,6,2
探讨,tantao,探讨,6,2
外表,waibiao,外表,6,2
妄想,wangxiang,妄想,6,2
未免,weimian,未免,6,2
误解,wujie,误解,6,2
下属,xiashu,下属,6,2
现场,xianchang,现场,6,2
线索,xiansuo,线索,6,2
宪法,xianfa,宪法,6,2
陷阱,xianjing,陷阱,6,2
向导,xiangdao,向导,6,2
向往,xiangwang,向往,6,2
信仰,xinyang,信仰,6,2
性感,xinggan,性感,6,2
酗酒,xujiu,酗酒,6,2
样品,yangpin,样品,6,2
要点,yaodian,要点,6,2
耀眼,yaoyan,耀眼,6,2
液体,yeti,液体,6,2
乐谱,yuepu,乐谱,6,2
岳母,yuemu,岳母,6,2
暂且,zanqie,暂且,6,2
占领,zhanling,占领,6,2
制止,zhizhi,制止,6,2
治理,zhili,治理,6,2
致使,zhishi,致使,6,2
助理,zhuli,助理,6,2
助手,zhushou,助手,6,2
自满,ziman,自满,6,2
自主,zizhu,自主,6,2
做主,zuozhu,做主,6,2
爱戴,aidai,爱戴,6,2
暧昧,aimei,暧昧,6,2
案件,anjian,案件,6,2
案例,anli,案例,6,2
暗示,anshi,暗示,6,2
奥秘,aomi,奥秘,6,2
霸道,badao,霸道,6,2
败坏,baihuai,败坏,6,2
抱负,baofu,抱负,6,2
暴力,baoli,暴力,6,2
暴露,baolu,暴露,6,2
爆炸,baozha,爆炸,6,2
备份,beifen,备份,6,2
背叛,beipan,背叛,6,2
背诵,beisong,背诵,6,2
被动,beidong,被动,6,2
被告,beigao,被告,6,2
闭塞,bise,闭塞,6,2
弊病,bibing,弊病,6,2
变质,bian zhi,变质,6,2
便利,bianli,便利,6,2
遍布,bianbu,遍布,6,2
辨认,bianren,辨认,6,2
辩护,bianhu,辩护,6,2
辩证,bianzheng,辩证,6,2
变故,biangu,变故,6,2
并列,binglie,并列,6,2
布告,bugao,布告,6,2
布置,buzhi,布置,6,2
部位,buwei,部位,6,2
灿烂,canlan,灿烂,6,2
侧面,cemian,侧面,6,2
策划,cehua,策划,6,2
策略,celüe,策略,6,2
诧异,chayi,诧异,6,2
刹那,chana,刹那,6,2
倡议,changyi,倡议,6,2
撤退,chetui,撤退,6,2
赤道,chidao,赤道,6,2
赤字,chizi,赤字,6,2
触犯,chufan,触犯,6,2
创立,chuangli,创立,6,2
创业,chuangye,创业,6,2
创作,chuangzuo,创作,6,2
次序,cixu,次序,6,2
脆弱,cuiruo,脆弱,6,2
大肆,dasi,大肆,6,2
大意,dayi,大意,6,2
大致,dazhi,大致,6,2
代价,daijia,代价,6,2
怠慢,daiman,怠慢,6,2
淡季,danji,淡季,6,2
档案,dang'an,档案,6,2
档次,dangci,档次,6,2
盗窃,daoqie,盗窃,6,2
地步,dibu,地步,6,2
地势,dishi,地势,6,2
地质,dizhi,地质,6,2
惦记,dianji,惦记,6,2
奠定,dianding,奠定,6,2
调动,diaodong,调动,6,2
定义,dingyi,定义,6,2
动荡,dongdang,动荡,6,2
动静,dongjing,动静,6,2
动力,dongli,动力,6,2
动脉,dongmai,动脉,6,2
动态,dongtai,动态,6,2
断定,duanding,断定,6,2
对策,duice,对策,6,2
对称,duichen,对称,6,2
对抗,duikang,对抗,6,2
对立,duili,对立,6,2
对应,duiying,对应,6,2
对照,duizhao,对照,6,2
兑现,duixian,兑现,6,2
堕落,duoluo,堕落,6,2
恶化,ehua,恶化,6,2
遏制,ezhi,遏制,6,2
泛滥,fanlan,泛滥,6,2
贩卖,fanmai,贩卖,6,2
放大,fangda,放大,6,2
放射,fangshe,放射,6,2
分量,fenliang,分量,6,2
愤怒,fennu,愤怒,6,2
奉献,fengxian,奉献,6,2
附和,fuhe,附和,6,2
附件,fujian,附件,6,2
富裕,fuyu,富裕,6,2
腹泻,fuxie,腹泻,6,2
覆盖,fugai,覆盖,6,2
干劲,ganjin,干劲,6,2
告诫,gaojie,告诫,6,2
共计,gongji,共计,6,2
故障,guzhang,故障,6,2
顾虑,gulü,顾虑,6,2
顾问,guwen,顾问,6,2
贯彻,guanche,贯彻,6,2
惯例,guanli,惯例,6,2
灌溉,guangai,灌溉,6,2
棍棒,gunbang,棍棒,6,2
过度,guodu,过度,6,2
过渡,guodu,过渡,6,2
过滤,guolü,过滤,6,2
过问,guowen,过问,6,2
捍卫,hanwei,捍卫,6,2
号召,haozhao,号召,6,2
耗费,haofei,耗费,6,2
后代,houdai,后代,6,2
化验,huayan,化验,6,2
汇报,huibao,汇报,6,2
会晤,huiwu,会晤,6,2
贿赂,huilu,贿赂,6,2
混乱,hunluan,混乱,6,2
货币,huobi,货币,6,2
计较,jijiao,计较,6,2
纪要,jiyao,纪要,6,2
忌讳,jihui,忌讳,6,2
季度,jidu,季度,6,2
迹象,jixiang,迹象,6,2
寂静,jijing,寂静,6,2
践踏,jianta,践踏,6,2
鉴定,jianding,鉴定,6,2
较量,jiaoliang,较量,6,2
戒备,jiebei,戒备,6,2
界限,jiexian,界限,6,2
借鉴,jiejian,借鉴,6,2
借助,jiezhu,借助,6,2
进化,jinhua,进化,6,2
浸泡,jinpao,浸泡,6,2
竞赛,jingsai,竞赛,6,2
敬业,jingye,敬业,6,2
境界,jingjie,境界,6,2
救济,jiuji,救济,6,2
就近,jiujin,就近,6,2
就业,jiuye,就业,6,2
剧烈,julie,剧烈,6,2
看待,kandai,看待,6,2
抗议,kangyi,抗议,6,2
克制,kezhi,克制,6,2
客户,kehu,客户,6,2
空隙,kongxi,空隙,6,2
旷课,kuang ke,旷课,6,2
框架,kuangjia,框架,6,2
扩散,kuosan,扩散,6,2
乐趣,lequ,乐趣,6,2
乐意,leyi,乐意,6,2
类似,leisi,类似,6,2
历代,lidai,历代,6,2
例外,liwai,例外,6,2
吝啬,linse,吝啬,6,2
论证,lunzheng,论证,6,2
漫画,manhua,漫画,6,2
慢性,manxing,慢性,6,2
茂盛,maosheng,茂盛,6,2
冒犯,maofan,冒犯,6,2
密度,midu,密度,6,2
面貌,mianmao,面貌,6,2
蔑视,mieshi,蔑视,6,2
默默,momo,默默,6,2
沐浴,muyu,沐浴,6,2
纳闷儿,na menr,纳闷儿,6,2
耐用,naiyong,耐用,6,2
内幕,neimu,内幕,6,2
内在,neizai,内在,6,2
宁愿,ningyuan,宁愿,6,2
虐待,nüedai,虐待,6,2
泡沫,paomo,泡沫,6,2
配备,peibei,配备,6,2
配套,pei tao,配套,6,2
片断,pianduan,片断,6,2
片刻,pianke,片刻,6,2
迫害,pohai,迫害,6,2
破例,poli,破例,6,2
魄力,poli,魄力,6,2
瀑布,pubu,瀑布,6,2
气概,qigai,气概,6,2
气魄,qipo,气魄,6,2
气色,qise,气色,6,2
气势,qishi,气势,6,2
气味,qiwei,气味,6,2
气象,qixiang,气象,6,2
气质,qizhi,气质,6,2
恰当,qiadang,恰当,6,2
趣味,quwei,趣味,6,2
确立,queli,确立,6,2
确切,queqie,确切,6,2
确信,quexin,确信,6,2
让步,rang bu,让步,6,2
认定,rending,认定,6,2
任命,renming,任命,6,2
任性,renxing,任性,6,2
任意,renyi,任意,6,2
日益,riyi,日益,6,2
散布,sanbu,散布,6,2
擅自,shanzi,擅自,6,2
上进,shangjin,上进,6,2
上任,shang ren,上任,6,2
设立,sheli,设立,6,2
设置,shezhi,设置,6,2
渗透,shentou,渗透,6,2
慎重,shenzhong,慎重,6,2
胜负,shengfu,胜负,6,2
示范,shifan,示范,6,2
示意,shiyi,示意,6,2
世代,shidai,世代,6,2
势必,shibi,势必,6,2
事故,shigu,事故,6,2
事迹,shiji,事迹,6,2
事件,shijian,事件,6,2
事态,shitai,事态,6,2
事务,shiwu,事务,6,2
事项,shixiang,事项,6,2
事业,shiye,事业,6,2
试验,shiyan,试验,6,2
视力,shili,视力,6,2
视线,shixian,视线,6,2
逝世,shishi,逝世,6,2
释放,shifang,释放,6,2
受罪,shouzui,受罪,6,2
束缚,shufu,束缚,6,2
树立,shuli,树立,6,2
寺庙,simiao,寺庙,6,2
诉讼,susong,诉讼,6,2
素质,suzhi,素质,6,2
塑造,suzao,塑造,6,2
算数,suanshu,算数,6,2
岁月,suiyue,岁月,6,2
隧道,suidao,隧道,6,2
叹气,tan qi,叹气,6,2
探测,tance,探测,6,2
探望,tanwang,探望,6,2
特定,teding,特定,6,2
特意,teyi,特意,6,2
跳跃,tiaoyue,跳跃,6,2
透露,toulu,透露,6,2
唾弃,tuoqi,唾弃,6,2
外界,waijie,外界,6,2
外向,waixiang,外向,6,2
畏惧,weiju,畏惧,6,2
慰问,weiwen,慰问,6,2
问世,wenshi,问世,6,2
务必,wubi,务必,6,2
物业,wuye,物业,6,2
系列,xilie,系列,6,2
细致,xizhi,细致,6,2
现状,xianzhuang,现状,6,2
陷害,xianhai,陷害,6,2
陷入,xianru,陷入,6,2
肖像,xiaoxiang,肖像,6,2
效益,xiaoyi,效益,6,2
泄露,xielou,泄露,6,2
泄气,xieqi,泄气,6,2
信赖,xinlai,信赖,6,2
信念,xinnian,信念,6,2
信誉,xinyu,信誉,6,2
性命,xingming,性命,6,2
畜牧,xumu,畜牧,6,2
炫耀,xuanyao,炫耀,6,2
厌恶,yanwu,厌恶,6,2
验证,yanzheng,验证,6,2
要命,yaoming,要命,6,2
要素,yaosu,要素,6,2
意料,yiliao,意料,6,2
意向,yixiang,意向,6,2
意志,yizhi,意志,6,2
毅力,yili,毅力,6,2
用户,yonghu,用户,6,2
幼稚,youzhi,幼稚,6,2
诱惑,youhuo,诱惑,6,2
预料,yuliao,预料,6,2
预算,yusuan,预算,6,2
预兆,yuzhao,预兆,6,2
欲望,yuwang,欲望,6,2
孕育,yunyu,孕育,6,2
运算,yunsuan,运算,6,2
酝酿,yunniang,酝酿,6,2
在意,zai yi,在意,6,2
赞叹,zantan,赞叹,6,2
赞助,zanzhu,赞助,6,2
赠送,zengsong,赠送,6,2
诈骗,zhapian,诈骗,6,2
债券,zhaiquan,债券,6,2
占据,zhanju,占据,6,2
战斗,zhandou,战斗,6,2
战略,zhanlüe,战略,6,2
战术,zhanshu,战术,6,2
战役,zhanyi,战役,6,2
障碍,zhang'ai,障碍,6,2
照样,zhaoyang,照样,6,2
照耀,zhaoyao,照耀,6,2
阵地,zhendi,阵地,6,2
振奋,zhenfen,振奋,6,2
震撼,zhenhan,震撼,6,2
镇定,zhending,镇定,6,2
镇静,zhenjing,镇静,6,2
正负,zhengfu,正负,6,2
正气,zhengqi,正气,6,2
正义,zhengyi,正义,6,2
郑重,zhengzhong,郑重,6,2
政策,zhengce,政策,6,2
症状,zhengzhuang,症状,6,2
志气,zhiqi,志气,6,2
致力,zhili,致力,6,2
智力,zhili,智力,6,2
昼夜,zhouye,昼夜,6,2
注射,zhushe,注射,6,2
注视,zhushi,注视,6,2
注释,zhushi,注释,6,2
注重,zhuzhong,注重,6,2
著作,zhuzuo,著作,6,2
铸造,zhuzao,铸造,6,2
传记,zhuanji,传记,6,2
壮丽,zhuangli,壮丽,6,2
壮烈,zhuanglie,壮烈,6,2
罪犯,zuifan,罪犯,6,2
作弊,zuobi,作弊,6,2
作废,zuofei,作废,6,2
报酬,baochou,报酬,6,2
报复,baofu,报复,6,2
辫子,bianzi,辫子,6,2
别扭,bieniu,别扭,6,2
伺候,cihou,伺候,6,2
凑合,couhe,凑合,6,2
队伍,duiwu,队伍,6,2
对付,duifu,对付,6,2
记性,jixing,记性,6,2
快活,kuaihuo,快活,6,2
利害,lihai,利害,6,2
面子,mianzi,面子,6,2
屁股,pigu,屁股,6,2
势力,shili,势力,6,2
相声,xiangsheng,相声,6,2
意识,yishi,意识,6,2
应酬,yingchou,应酬,6,2
帐篷,zhangpeng,帐篷,6,2
正经,zhengjing,正经,6,2
收音机,shouyinji,收音机,6,2
双胞胎,shuangbaotai,双胞胎,6,2
公安局,gonganju,公安局,6,2
多元化,duoyuanhua,多元化,6,2
天然气,tianranqi,天然气,6,2
伤脑筋,shang naojin,伤脑筋,6,2
端午节,duanwu jie,端午节,6,2
巴不得,babude,巴不得,6,2
当事人,dangshiren,当事人,6,2
压岁钱,yasuiqian,压岁钱,6,2
东道主,dongdaozhu,东道主,6,2
工艺品,gongyipin,工艺品,6,2
元宵节,yuanxiao jie,元宵节,6,2
维生素,weishengsu,维生素,6,2
殖民地,zhimindi,殖民地,6,2
博览会,bolanhui,博览会,6,2
繁体字,fantizi,繁体字,6,2
不像话,buxianghua,不像话,6,2
国务院,guowuyuan,国务院,6,2
打官司,da guansi,打官司,6,2
里程碑,lichengbei,里程碑,6,2
指南针,zhinanzhen,指南针,6,2
水龙头,shuilongtou,水龙头,6,2
羽绒服,yurongfu,羽绒服,6,2
简体字,jiantizi,简体字,6,2
董事长,dongshizhang,董事长,6,2
领事馆,lingshiguan,领事馆,6,2
立交桥,lijiaoqiao,立交桥,6,2
共和国,gongheguo,共和国,6,2
不得已,budeyi,不得已,6,2
蛋白质,danbaizhi,蛋白质,6,2
不由得,buyoude,不由得,6,2
不敢当,bu gandang,不敢当,6,2
涮火锅,shuanhuoguo,涮火锅,6,2
座右铭,zuoyouming,座右铭,6,2
备忘录,beiwanglu,备忘录,6,2
摄氏度,sheshidu,摄氏度,6,2
意味着,yiweizhe,意味着,6,2
恨不得,hen bu de,恨不得,6,2
东张西望,dongzhangxiwang,东张西望,6,2
心甘情愿,xinganqingyuan,心甘情愿,6,2
吞吞吐吐,tuntuntutu,吞吞吐吐,6,2
津津有味,jinjin you wei,津津有味,6,2
千方百计,qian fang bai ji,千方百计,6,2
争先恐后,zheng xian kong hou,争先恐后,6,2
滔滔不绝,taotao bu jue,滔滔不绝,6,2
欣欣向荣,xinxin xiang rong,欣欣向荣,6,2
烟花爆竹,yanhuabaozhu,烟花爆竹,6,2
归根到底,gui gen dao di,归根到底,6,2
丢三落四,diusan lasi,丢三落四,6,2
根深蒂固,gen shen di gu,根深蒂固,6,2
兢兢业业,jingjing yeye,兢兢业业,6,2
天伦之乐,tianlunzhile,天伦之乐,6,2
空前绝后,kongqianjuehou,空前绝后,6,2
知足常乐,zhizuchangle,知足常乐,6,2
飞禽走兽,feiqinzoushou,飞禽走兽,6,2
川流不息,chuan liu bu xi,川流不息,6,2
供不应求,gong bu ying qiu,供不应求,6,2
深情厚谊,shenqinghouyi,深情厚谊,6,2
新陈代谢,xin chen daixie,新陈代谢,6,2
相辅相成,xiangfuxiangcheng,相辅相成,6,2
风土人情,fengturenqing,风土人情,6,2
精打细算,jing da xi suan,精打细算,6,2
当务之急,dangwuzhiji,当务之急,6,2
精益求精,jing yi qiu jing,精益求精,6,2
鸦雀无声,yaquewusheng,鸦雀无声,6,2
朝气蓬勃,zhao qi peng bo,朝气蓬勃,6,2
通货膨胀,tonghuo pengzhang,通货膨胀,6,2
微不足道,wei bu zu dao,微不足道,6,2
家喻户晓,jia yu hu xiao,家喻户晓,6,2
优胜劣汰,youshenglietai,优胜劣汰,6,2
得天独厚,detianduhou,得天独厚,6,2
齐心协力,qixinxieli,齐心协力,6,2
无微不至,wu wei bu zhi,无微不至,6,2
无忧无虑,wuyouwulü,无忧无虑,6,2
无精打采,wujingdacai,无精打采,6,2
狼吞虎咽,langtunhuyan,狼吞虎咽,6,2
层出不穷,ceng chu bu qiong,层出不穷,6,2
急功近利,jigongjinli,急功近利,6,2
急于求成,jiyuqiucheng,急于求成,6,2
无能为力,wu neng wei li,无能为力,6,2
无穷无尽,wuqiongwujin,无穷无尽,6,2
南辕北辙,nanyuanbeizhe,南辕北辙,6,2
难能可贵,nannengkegui,难能可贵,6,2
拔苗助长,bamiaozhuzhang,拔苗助长,6,2
潜移默化,qianyimohua,潜移默化,6,2
悬崖峭壁,xuanyaqiaobi,悬崖峭壁,6,2
无理取闹,wuliqunao,无理取闹,6,2
博大精深,bodajingshen,博大精深,6,2
得不偿失,de bu chang shi,得不偿失,6,2
无动于衷,wudongyuzhong,无动于衷,6,2
名副其实,ming fu qi shi,名副其实,6,2
不屑一顾,buxieyigu,不屑一顾,6,2
竭尽全力,jiejin quanli,竭尽全力,6,2
实事求是,shi shi qiu shi,实事求是,6,2
一目了然,yimuliaoran,一目了然,6,2
全力以赴,quan li yi fu,全力以赴,6,2
循序渐进,xun xu jian jin,循序渐进,6,2
饱经沧桑,baojingcangsang,饱经沧桑,6,2
斩钉截铁,zhan ding jie tie,斩钉截铁,6,2
想方设法,xiang fang she fa,想方设法,6,2
小心翼翼,xiaoxin yiyi,小心翼翼,6,2
举足轻重,juzuqingzhong,举足轻重,6,2
统筹兼顾,tongchoujiangu,统筹兼顾,6,2
总而言之,zongeryanzhi,总而言之,6,2
有条不紊,youtiaobuwen,有条不紊,6,2
恍然大悟,huangrandawu,恍然大悟,6,2
理直气壮,lizhiqizhuang,理直气壮,6,2
喜闻乐见,xiwenlejian,喜闻乐见,6,2
理所当然,li suo dang ran,理所当然,6,2
侃侃而谈,kankan'ertan,侃侃而谈,6,2
岂有此理,qi you ci li,岂有此理,6,2
锦上添花,jinshangtianhua,锦上添花,6,2
雪上加霜,xueshangjiashuang,雪上加霜,6,2
苦尽甘来,kujinganlai,苦尽甘来,6,2
礼尚往来,lishangwanglai,礼尚往来,6,2
举世瞩目,jushi zhumu,举世瞩目,6,2
与日俱增,yurijuzeng,与日俱增,6,2
一帆风顺,yifanfengshun,一帆风顺,6,2
见多识广,jianduoshiguang,见多识广,6,2
迄今为止,qijinweizhi,迄今为止,6,2
称心如意,chenxinruyi,称心如意,6,2
各抒己见,geshujijian,各抒己见,6,2
兴高采烈,xing gao cai lie,兴高采烈,6,2
聚精会神,ju jing hui shen,聚精会神,6,2
一丝不苟,yisibugou,一丝不苟,6,2
不相上下,bu xiang shang xia,不相上下,6,2
日新月异,rixinyueyi,日新月异,6,2
再接再厉,zaijiezaili,再接再厉,6,2
画蛇添足,huashetianzu,画蛇添足,6,2
半途而废,ban tu er fei,半途而废,6,2
不言而喻,buyan'eryu,不言而喻,6,2
莫名其妙,momingqimiao,莫名其妙,6,2
不择手段,buzeshouduan,不择手段,6,2
爱不释手,aibushishou,爱不释手,6,2
锲而不舍,qie'erbushe,锲而不舍,6,2
一如既往,yirujiwang,一如既往,6,2
肆无忌惮,siwujidan,肆无忌惮,6,2
众所周知,zhong suo zhou zhi,众所周知,6,2
不可思议,bukesiyi,不可思议,6,2
力所能及,lisuonengji,力所能及,6,2
一举两得,yijuliangde,一举两得,6,2
废寝忘食,feiqinwangshi,废寝忘食,6,2
物美价廉,wumeijialian,物美价廉,6,2
二氧化碳,eryanghuatan,二氧化碳,6,2
后顾之忧,houguzhiyou,后顾之忧,6,2
自力更生,zi li geng sheng,自力更生,6,2
兴致勃勃,xingzhibobo,兴致勃勃,6,2
刻不容缓,keburonghuan,刻不容缓,6,2
迫不及待,pobujidai,迫不及待,6,2
热泪盈眶,re lei ying kuang,热泪盈眶,6,2
见义勇为,jianyiyongwei,见义勇为,6,2
恰到好处,qia dao hao chu,恰到好处,6,2
络绎不绝,luoyibujue,络绎不绝,6,2
任重道远,renzhongdaoyuan,任重道远,6,2
